date,time,funfact,fun,fact
2023-03-10,Standup,"Matthew Desmond (author of Evicted) wrote a book claiming that the poverty rate hasn't changed much in the last 100 years. Many people are questioning this claim, and Twitter has had lots of discussion about the methodology and various complications that make this hard to measure",Yes!,Yes!
2023-03-13,Standup,"in the 1950's, Pablo Escobar brought hippos from Africa to Colombia and the population has established since he died, causing an ecological disaster",Yes!,Yes!
2023-03-13,Sitdown,"when brian was flying back from LA, many people from his flight were returning from an AFI concert",Yes!,Yes!
2023-03-14,Standup,"at Brian's high school, someone dubbed over Rebecca Black's ""Friday"" with the lyrics ""Pi-day""",Yes!,Yes!
2023-03-15,Standup,hot dish is a casserole dish from Minnesota that is often topped with tater tots,Yes!,Yes!
2023-03-16,Standup,"there's a 40% chance of rain today, but the actual meaning of that number is really confusing",Yes!,Yes!
2023-03-16,Sitdown,vommat is an oversized paper towel to puke on https://vommat.com/,Not really :(,Yes!
2023-03-17,Standup,"st. patrick's day marks the anniversay of the death of St. Patrick, who drove the snakes out of Ireland",Yes!,Yes!
2023-03-20,Standup,david got stung by a sting ray!,Yes!,Yes!
2023-03-27,Sitdown,"David stumbled across a street parade in New Orleans, celebrating Italian and Irish people. Italian and Irish immigrants settled in the at the time underdeveloped French Quarter of New Orleans when they weren't welcomed other places",Yes!,Yes!
2023-03-28,Standup,"Billy Joel’s career was basically created in Philadelphia from his performance of “Captain Jack” at Sigma Sound Studios, broadcast on WMMR and played repeatedly",Yes!,Yes!
2023-04-03,Standup,shred your checks,Yes!,Yes!
2023-04-04,Standup,David's friend from Galveston (Tina) is going to the MOON,Yes!,Yes!
2023-04-05,Sitdown,"there are three main types of compost: anaerobic, aerobic, and vermiculture. In anaerobic, you put all the compost in a pile and bacteria heats it up and degrade it. In aerobic compsoting, you turn the soil, introducing aeration. In vermiculture, worms live in the compost and aerate and degrade it",Yes!,Yes!
2023-04-06,Sitdown,this is our last sitdown!!,Yes!,Yes!
2023-04-07,Standup,tomorrow is carly's birthday!,Yes!,Yes!
2023-04-17,Standup,"Brian went camping at Meridian State Park, named for its position on the 100th meridian",Yes!,Yes!
2023-04-18,Standup,the Minnesota State Fair has bottomless milk for $2,Yes!,Yes!
2023-04-26,Standup,"Jeff's grandfather's sister was the first female dental student in Pennsylvania. But, upon graduating, she wasn't able to get a job in most states because of misogyny. She ended up in Montana, the only state where she could get a job.",Yes!,Yes!
2023-05-01,Standup,Willie Nelson turned 90 years old this weekend,Yes!,Yes!
2023-05-03,Standup,"pillsbury owns the rights to the phrase ""bakeoff"", which is why the Great British Bakeoff is called the Great British Baking Show in the US",Yes!,Yes!
2023-05-05,Standup,there is a species of lemurs that eats millipedes for medicinal and psychedelic purposes,Yes!,Yes!
2023-05-08,Standup,"the makers of idiocracy had the characters wear ludicrous shoes to demonstrate how stupid and sad the world was. they worried the shoes were too ludicrous to be believable as an actual shoe people would ever wear, in any circumstances. the shoes were crocs",Yes!,Yes!
2023-05-09,Standup,"jerry springer was the mayor of Cincinatti. he once filed a government check at a ""massage parlor"", but the public forgave him",Yes!,Yes!
2023-05-10,Standup,jeff just began composting; smith just achieved hot compost; brian composted 278lbs over the last 18 months,Yes!,Yes!
2023-05-11,Standup,the song midnight train to georgia was originally midnight plane to houston!,Yes!,Yes!
2023-05-12,Standup,a stranger gave gerard 2 car tires for free,Yes!,Yes!
2023-05-17,Standup,this week is the 10 year anniversary of a daft punk album and brian's hs graduation,Yes!,Yes!
2023-05-18,Standup,brian's AC is broken and it's 90F in his home,Yes!,Yes!
2023-05-23,Standup,"Smith changed a tire for the first time in her life yesterday, and was critiqued the whole time by her neighbor Ashley",Yes!,Yes!
2023-05-24,Standup,"there is an infestation of ""by the wind sailors"" (a type of jellyfish) near Jessie's home in central CA",Yes!,Yes!
2023-05-25,Standup,Carly and Divia have the same glasses,Yes!,Yes!
2023-05-31,Standup,all of the cherries are twin now (2 pits) because of heat stress. there is also a grape shortage,Yes!,Yes!
2023-06-01,Standup,"there is an industry called ""book packaging"" where publishers outsource their ideas to a ""book packager"" who then makes the book and sells it back to the publisher. This is common in YA series.",Yes!,Yes!
2023-06-08,Standup,"Cali Sandwich Shop changed the way they make their salt and pepper tofu, for the worse. but you can still get it made the old way if you ask",Yes!,Yes!
2023-06-12,Standup,"The names for various peony varieties are funny - Rachel, Lord Kitchener, Welcome Guess, Mrs. FDR, Solange",Yes!,Yes!
2023-06-14,Standup,"today is flag day, which marks the birthday of the stars and stripes.",Yes!,Yes!
2023-06-15,Standup,Divia's friends are taking over her lease and taking her furniture and her car and met all her friends,Yes!,Yes!
2023-06-16,Standup,"Guadalupe has different pronunciations for different contexts: guada-loop for the street, and guada-loo-pay for everything else",Yes!,Yes!
2023-06-22,Standup,"a group of women in San Francisco just broke the 100x1mi relay record, running an average mile time of 5:35. The runners ages ranged from 13 to 63",Yes!,Yes!
2023-06-27,Standup,Smith finished the Soprano's for the first time on this day 3 years ago today,Yes!,Yes!
2023-06-28,Standup,"Jeff is enjoying Merpeople, a Netflix series about a subculture of people who dress and act like mermaids",Yes!,Yes!
2023-06-29,Standup,Jeff joined a gym for the first time in 10 years.,Yes!,Yes!
2023-07-06,Standup,"carly like to sleep on cold, crisp, tight sheets with earplugs and a face mask",Yes!,Yes!
2023-07-07,Standup,david's friend made this tool to track NYT news stories by topic https://tmcw-big_story_visualization.express.val.run/,Yes!,Yes!
2023-07-11,Standup,MA has 14 counties but only 6 have governments. 8 were dissolved in the 1990s.,Yes!,Yes!
2023-07-17,Standup,"Nikolai Tesla was in Telluride when he was figuring out electricity. He ripped off a local investor at a bank, and then Butch Cassidy robbed the bank, his first robbery.",Yes!,Yes!
2023-07-18,Standup,"the Madonna song ""Justify My Love"" was written by Lenny Kravitz. Lenny cowrote the song with a female poet, but didn't give her songwriting credit because then Lenny's wife would suspect him of cheating (which he probably was)",Yes!,Yes!
2023-07-20,Standup,"Lexington, MA has the zip code 01776, because they erroneously claim to be the birthplace of America",Yes!,Yes!
2023-07-21,Standup,"3 pairs of toads were mating in carly's parents' pool, and shannon gave counsel on how to rescue the toads. unfortunately, the pool boy got to them first",Yes!,Yes!
2023-07-24,Standup,"In high school, David's dream car was a 1985 Volvo. That is Smith's current dream car.",Yes!,Yes!
2023-07-25,Standup,"according to a buzzfeed quiz that characterizes you as a pasta: Carly and Jeff are rigatoni, Smith and Kelsey are linguini, Divia is penne, and Shannon is tortelini",Yes!,Yes!
2023-07-31,Standup,a tesla can drive 1 mile with an iPhone 5's level of charge,Yes!,Yes!
2023-08-08,Standup,sturgeons bladders were used to make condoms in the Civil War,Yes!,Yes!
2023-08-09,Standup,Colgate puts fake sugar and plastic in their toothpaste,Yes!,Yes!
2023-08-15,Standup,Once as a child Divia and her family flew to India and the barf bag in her brother's seat had barf in it,Yes!,Not really :/
2023-08-17,Standup,"after over a decade in Texas, David has never seen an armadillo, but Gerard saw one after only 72 hours in Texas.",Yes!,Yes!
2023-08-18,Standup,all vegetables are brassicas (https://www.paveggies.org/what-are-brassicas-exactly/),Yes!,Yes!
2023-08-23,Standup,the same producer made graceland an a nine inch nails album,Yes!,Yes!
2023-08-24,Standup,Gerard started learning Italian,Yes!,Yes!
2023-08-28,Standup,"leaving the seeds in a tomato sauce makes the sauce more acidic. BUT, boiling off the natural tomato water and adding spring water mellows it out",Yes!,Yes!
2023-09-05,Standup,"Fredericksburg, TX is over 50% AirBnBs now",Yes!,Yes!
2023-09-07,Standup,a man who studied pirates went to somalia to learn more about pirates and then got abducted by pirates,Yes!,Yes!
2023-09-11,Standup,you can control pool features internationally via an app,Yes!,Yes!
2023-09-15,Standup,"Divia has an exclusive hoody that she had to make an appointment months in advance in Leadville, CO to buy",Yes!,Yes!
2023-09-21,Standup,the highest paid person working at the houston shipping channel is the person who parks the barges,Yes!,Yes!
2023-09-25,Standup,Apple picking usually involves apple cider and apple cider doughnuts,Yes!,Yes!
2023-09-28,Standup,Shannon's dad won a 5k yesterday!,Yes!,Yes!
2023-10-02,Standup,"Arkansas and Kansas are pronounced differently because they have different etymologies. Arkansas was named for the French plural of a Native American tribe, while Kansas is the English spelling of a similarly named tribe.",Yes!,Yes!
2023-10-04,Standup,"Gobo/burdock is a root commonly eaten in Japan, but not Europe. In war, Japanese fed it to Europeans POWs. Even though it was a commonly eaten food, because it was unfamiliar to the Europeans, the practice was submitted as terrorism",Yes!,Yes!
2023-10-05,Standup,almonds and peaches are so genetically similar that they can be crossed to make a peach-almond hybrid,Yes!,Yes!
2023-10-10,Standup,"Albuquerque hosts the world's largest hot air balloon festival. ABQ is ideal for ballooning because of the ""Albuquerque Box"" - a meterological phenomenon by which low air moves southerly and high air moves northerly. This enables hot air balloons to land close to where they take off, relatively easily",Yes!,Yes!
2023-10-12,Standup,Jessi is participating in a group challenge to decode the Vesuvius Scroll - an ancient text charred (https://scrollprize.org/) in a volcanic eruption ,Yes!,Yes!
2023-10-13,Standup,Shannon's parents live in a small town in west Texas that lies in the band of totality for two eclipses this year,Yes!,Yes!
2023-10-17,Standup,"A primary cycling race/measure is to ride as far as possible in one hour on a track. Nowadays, bikes are way faster and original records are long shattered. However, to pay homage to the history of cycling, many purist cyclists make the attempt it on the same bike ",Yes!,Yes!
2023-10-18,Standup,"if you ask high school students how much money their parents make, they wildly overestimate it",Yes!,Yes!
2023-10-20,Standup,The fun fact ledger confirmed that June is not developmentally behind with regard to potty training,Yes!,Yes!
2023-10-23,Standup,"Divia learned who Rumplestiltskin was this weekend, and also learned that there were different renditions of Rumplestiltskin around the globe. One is named Utseygutsey",Yes!,Yes!
2023-10-24,Standup,"In Fort Bend County, TX, after slavery was abolished, they used a convict workaround, whereby able-bodied mostly Black men were falsely imprisoned and essentially worked as slaves in the field. Nowadays, those prison slaves are buried in Fort Bend and there are regulations on development on top of the burial ground. Unfortunately, these regulations are ignored and Fort Bend continues to be developed without proper care to avoid these burial grounds.",Not really :(,Yes!
2023-10-25,Standup,"the word ""milquetoast"" is only 100 years old and was coined from a comic where that was the fictional character's last name",Yes!,Yes!
2023-10-26,Standup,"in 2022, Fat Bear Week had widespread voter fraud",Yes!,Yes!
2023-10-31,Standup,This is Smith's time being the stand-app recorder,Yes!,Yes!
2023-11-01,Standup,"June gave her used licked lollipop to a trick-or-treater, accidentally",Yes!,Yes!
2023-11-02,Standup,"Brian's college friend Mark is the creator of the yoga emoji, and hosts the podcast Bird Note",Yes!,Yes!
2023-11-03,Standup,The Beatles have a new song,Yes!,Yes!
2023-11-06,Standup,"Jeff likes David Sedaris, but could only stand to watch his in person show for 24 minutes.",Yes!,Yes!
2023-11-08,Standup,"There's a cat in Brian's backyard, attracted to the catnip plant",Yes!,Yes!
2023-11-28,Standup,"Brian, a seasoned bread-maker, made a dud loaf in SF because of the difference in climate! ",Yes!,Not really :/
2023-11-29,Standup,the standup order went in the order people were on Shannon's zoom screen,Yes!,Yes!
2023-11-30,Standup,there is an Applebee's in San Francisco and it is one of the northernmost restaurants in the city,Yes!,Yes!
2023-12-06,Standup,Precocious puberty is a hereditary disease where people (mostly men) undergo puberty at early age. One man underwent puberty at age 1,Yes!,Yes!
2023-12-07,Standup,"Steve Irwin and Charles Darwin had the same pet tortoise, named Harriet",Yes!,Yes!
2023-12-08,Standup,Matt Damon grew up next to Howard Zinn,Yes!,Yes!
2023-12-11,Standup,You shouldn't put a hamster wheel in a guinea pig cage or it will break its back,Yes!,Yes!
2023-12-12,Standup,"almost all citrus we get in the store are hybrids of 3 root varieties: citron, mandarin, and pumelo.",Yes!,Yes!
2023-12-13,Standup,there is a leak on Jeff's block that has been marked with 2 different colored flags,Yes!,Yes!
2023-12-15,Standup,the fastest speed a raccoon can go is 16mph,Yes!,Yes!
2024-01-03,Standup,David did a polar plunge in Minneapolis on New Years Day,Yes!,Yes!
2024-01-04,Standup,A blue whale in Bermuda can hear the calls of a blue whale in the North Sea,Yes!,Yes!
2024-01-09,Standup,"if you use search term ""ice"" on an emoji search, the police emojis are suggested",Yes!,Yes!
2024-01-10,Standup,David Foster (M74) has a 2-year old son with current wife Katharine McPhee (F39) who is very good at the drums,Yes!,Yes!
2024-01-17,Standup,pouring boiling water on a frozen windshield might break the windshield,Yes!,Yes!
2024-01-22,Standup,David and Julia volunteered with Baker Ripley to help people complete their naturalization paperwork,Yes!,Yes!
2024-01-23,Standup,"Divia watched a documentary about Reality Winner, a Texas woman who leaked information on Russian Intelligence interfering with the 2016 US elections ",Yes!,Yes!
2024-01-24,Standup,"Alligators are in Texas, news to Jessie",Yes!,Yes!
2024-01-26,Standup,Wage garnishment is banned in texas! go Texas. ,Yes!,Yes!
2024-02-06,Standup,Babies can understand and react to language long before they can speak it,Yes!,Yes!
2024-02-07,Standup,"when you remove all of the vowels from a word, it's called disemvowelment (dsmvwlmnt)",Yes!,Yes!
2024-02-08,Standup,the founder of uber used to be the top ranked Wii Tennis player in the world,Yes!,Yes!
2024-02-12,Standup,Girl Scout cookies were first made by an entreprenureal troop in Philadelphia. It was years before the cookies were adopted nationally.,Yes!,Yes!
2024-02-13,Standup,"Novels as an art form are quite new (dating to about the 18th century), but there is some debate as to what is the first novel. The invention of the printing press enabled the novel by two mechanisms: allowing longer form text to be printed and increasing literacy rates ",Yes!,Yes!
2024-02-19,Standup,"effie normally has a hard time sleeping, but has put herself to sleep three nights in a row by reading the kindle",Yes!,Yes!
2024-02-20,Standup,"In the early 1900's, people visiting Florida would bring baby alligators home as pets. Many of them ended up in Richmond, VA where they are commemorated by a collection of alligator statues",Yes!,Yes!
2024-02-21,Standup,Whole Foods rebranded sumo citrus to dekopon. It's unclear why. Potentially sumo citrus is a problematic name.,Yes!,Yes!
2024-02-26,Standup,"the best animated feature category of the oscars was created for Shrek; there are 6 Shrek movies; there are 14 Shrek videogames; Shrek is Mike Myers biggest franchise; Shrek didn't make Counting Crows famous, but he prolonged their relevance; animators at Dreamworks that weren't doing a good job for the movie The Prince of Egypt go relegated to Shrek, a demotion called ""getting shreked""; Shrek came out in the same year as the movie Harry Potter and the Sorceror's Stone; ",Yes!,Yes!
2024-02-27,Standup,"if your birthday is on leapday, legally you turn a new age on March 1",Yes!,Yes!
2024-02-28,Standup,"""Yinz"" is a slang 2nd person plural pronoun from Scotch-Irish origin that is a derivative of ""you ones"". The phrase is moderately popular in Pittsburgh, PA.",Yes!,Yes!
2024-03-04,Standup,german chocolate was originally german's chocolate cake. it's an American invention by a baker named Sam German,Yes!,Yes!
2024-03-05,Standup,Modern daylight savings time has only been around since 1975,Yes!,Yes!
2024-03-06,Standup,"San Francisco used have 5miles of sand dunes on the coast, so most of San Francisco is built on sand. There's also an aquifer under San Francisco.",Yes!,Yes!
2024-03-07,Standup,The world's oldest cat ever live was named Creme Puff and lived to 38 years old. His diet included coffee with cream and red wine,Yes!,Yes!
2024-03-13,Standup,"there's a difficulty rating system for climbing routes that combines difficulty and scariness. The scariness element is derived from movie rating (e.g., PG13, R)",Yes!,Yes!
2024-03-14,Standup,"someone from Brian's high school parodied ""Friday"" by Rebecca Black to be about Pi-Day; next year, Pi-Day will be on a Friday, and there will be a total lunar eclipse on that day; also, Divia sneezed 73 times yesterday. ",Yes!,Yes!
2024-03-21,Standup,Pilates was invented by Joe Pilates; there is a German game show where contestants attempt to cut things perfectly in half,Yes!,Yes!
2024-03-22,Standup,"if you don't have a middle name, and a form require you to provide a middle name, you can fill in ""NMN"", for ""no middle name""",Yes!,Yes!
2024-03-25,Standup,Katie's cat has diabetes,Not really :(,Yes!
2024-03-26,Standup,"Analogous terms for an ""Average Joe"" in other language are ""Max Musterman"", ""John with the hat"", ""Joe Soap""",Yes!,Yes!
2024-04-03,Standup,Shannon ran a relay race from LA to LV. The team ran 341.2mi in 48h11min and Shannon's contribution was 40mi in 5h 40min,Yes!,Yes!
2024-04-04,Standup,giraffes are 30x more likely to get hit by lightning than humans,Yes!,Yes!
2024-04-05,Standup,"The state of New Mexico outlawed the sale of single serving alcohol at gas stations, so now all the gas stations sell the double shot serving size.",Yes!,Yes!
2024-04-10,Standup,"the first human documentation of a solar eclipse occurred in 3000 BC, depicted on a petroglyph",Yes!,Yes!
2024-04-11,Standup,Jeff had a cherimoya last night,Yes!,Yes!
2024-04-22,Standup,Albert Brooks' real name is Albert Einstein,Yes!,Yes!
2024-04-24,Standup,today is Simon's mom's birthday,Yes!,Yes!
2024-04-25,Standup,pine nuts come from pine cones which come from pine trees.,Yes!,Yes!
2024-04-29,Standup,"Divia's friend's dad is a pigeon roller, meaning he selectively breeds pigeons to be more round and seizure prone so they roll and flop instead of fly",Yes!,Yes!
2024-04-30,Standup,"Brian has been to the location that inspired the Jimmy Buffett hit ""Cheeseburger in Paradise""",Yes!,Yes!
2024-05-06,Standup,"from the mid-1970's to the mid-1990's the US government subsidized the cheese industry by purchasing and storing a bunch of cheese. Once this caused a catastrophe in Madison, WI when one of the storage facilities leaked, causing a massive butter flood. This is one of the few non-water floods in American history",Yes!,Yes!
2024-05-07,Standup,"disaster response is a cycle with four parts: mitigation, readiness, response, and recovery",Yes!,Yes!
2024-05-13,Standup,"Yesterday, Jeff found a pair of black belly whistling ducks bathing in the gutter by his house",Yes!,Yes!
2024-05-14,Standup,The City of Houston is selling part of Buffalo Bayou to TxDOT,Not really :(,Yes!
2024-05-21,Standup,brian's birthday is on sunday,Yes!,Yes!
2024-05-23,Standup,"At one point, Rice Endowment owned the New York Yankee stadium",Yes!,Yes!
2024-05-28,Standup,soil erosion in coastal california jeopardizes breeding salmon populations,Yes!,Yes!
2024-05-30,Standup,Jeff has had two meetings with two different Jeffs today,Yes!,Yes!
2024-06-04,Standup,Divia's boyfriend's family used to write for the underground newspaper in Houston called Space City Newspaper,Yes!,Yes!
2024-06-06,Standup,Texas A&M students made jalepenos less spicy - this less spicy more flavorful variety is becoming the dominant variety in the US,Yes!,Yes!
2024-06-07,Standup,"when shannon runs in the summer, she gets so sweaty that her hands prune for long periods and then the skin flakes and peels off when she gets home ",Yes!,Yes!
2024-06-10,Standup,Brian was weeding a farm this weekend and the weeds were edible so he ate them for dinner.,Yes!,Yes!
2024-06-12,Standup,"the holes on the front of the screen of a microwave are smaller than the amplitude of a microwave, so the screen blocks microwaves from leaving the microwave",Yes!,Yes!
2024-06-24,Standup,June gave herself a haircut,Yes!,Yes!
2024-06-26,Standup,"Houston Mayor John Whitmire (M98) called Harris County Judge Lina Hidalgo's (F31) fiance a nerd, publicly, on Facebook",Yes!,Yes!
2024-06-28,Standup,"The Phillies had a 1-3-5 triple play yesterday. One of few triple plays of the season, and the first 1-3-5 triple play since 1925",Yes!,Yes!
2024-07-02,Standup,an AI-designed handbag shaped like a horse has sparked controversy (https://www.theverge.com/2024/6/26/24186635/baggu-collina-strada-collaboration-ai-purses-art) ,Yes!,Yes!
2024-07-03,Standup,"In case of shark attacks, you should put pressure on the upper thigh where the artery is rather than tourniquet at the wound site",Yes!,Yes!
2024-07-10,Standup,"Centerpoint's outage map went out a few months ago and they didn't fix it for hurricane season, so people were using the Whataburger app as a proxy to figure out where there were outages. ",Yes!,Yes!
2024-07-25,Standup,"to ""glissade"" is to slide down a snowy mountain without a sled, skis, or snowboard. ""Glissade"" is French for ""slide""",Yes!,Yes!
2024-07-30,Standup,"The state of Delaware has a lot to offer including Rehoboth Beach, Dogfish Head Brewery, and being on the way to North Carolina.",Yes!,Yes!
2024-08-01,Standup,Brian's family bought a 2003 Honda Odyssey that had 600k miles on it and was on it's 7th transmission. The previous owner's job was to drive the wide load sign behind trucks.,Yes!,Yes!
2024-08-05,Standup,"Minneapolis is names for the word ""minne"" meaning water and ""polis"" meaning city",Yes!,Yes!
2024-08-06,Standup,it's rare for possums to get rabies because their low body temperature makes it difficult for the virus to survive,Yes!,Yes!
2024-08-15,Standup,"the havertown wawa is buzzin' at 8am. full of philadelphian's greeting one another, eating hoagies. ",Yes!,Not really :/
2024-08-20,Standup,"Jeff had breakfast with a vet scientist in shelter medicine who is also his friend from high school. His friend thinks that we should not have pets (Sorry to Hank, Calvin, Cora, Ernie, Maya, Hyla, Penny, Lucy)",Not really :(,Yes!
2024-08-21,Standup,there are lots of apple trees in people's yards in Minnesota,Yes!,Yes!
2024-08-23,Standup,water with some minimal mineral content is best for coffee and tea,Yes!,Yes!
2024-08-26,Standup,looms used in textile machinery helped to vastly improve the efficiency of counting the census ,Yes!,Yes!
2024-08-27,Standup,"all of the music in the Sims is recorded by the actual Earth artist, singing in Simlish",Yes!,Yes!
2024-08-29,Standup,"The Mall of America is the largest mall in the US and North America, but only the 12th largest mall in the world. The Mall of America has over 500 stores and is 5.6million sqft. The world's largest mall is in Tehran, Iran. It boasts 2500 stores across its 21million square foot footprint",Yes!,Yes!
2024-09-05,Standup,"astrologically, this is the end of the era of unfettered capitalism",Yes!,Yes!
2024-09-09,Standup,"The Philadelphia 76ers are trying to build a new arena near Chinatown. This is upsetting for locals, but being pushed by politicians who don't want the stadium to be across the river in New Jersey",Yes!,Yes!
2024-09-11,Standup,Brian met a legacy ceramacist who is trying to get a historical preservation designation on tiles he makes for New Orleans streets,Yes!,Yes!
2024-09-12,Standup,Shannon has run at least 2 miles every day for the last 2 years,Yes!,Yes!
2024-09-16,Standup,There's an apple vending machine on Cornell's campus that showcases all of the local varietals.,Yes!,Yes!
2024-09-18,Standup,Connecticutt has new counties,Yes!,Yes!
2024-09-19,Standup,jeff watched a video about how easy furniture flipping is. the video showed that it was not easy.,Not really :(,Yes!
2024-09-23,Standup,"David went to a 3.5h play about the Lehman Brothers. The play focused on their early lives as immigrants in America, and ignored the stage of their lives in which they willfully ruined the lives of millions of Americans.",Yes!,Yes!
2024-09-25,Standup,"it's challenging to mic a horse, so when horse races are broadcast on the radio, they have humans act out the horses. One person jumps up and down and another person makes huffing noises.",Yes!,Yes!
2024-09-26,Standup,"Ol' Rip is a texas horned lizard who was entombed to force hibernation for 31 years. He lived through the hibernation and went on to become a cultural icon, even serving a pivotal role in the 1928 Democratic National Convention ",Yes!,Yes!
2024-09-30,Standup,"fried oysters and chicken salad is a popular lunch combo in Philadelphia. The combo originated because chicken was expensive but oysters were cheap, so they used oysters to pad the meal ",Yes!,Yes!
2024-10-01,Standup,"today is the hottest day on record in SF for the last five years, at a high of 89",Yes!,Yes!
2024-10-02,Standup,"Katie's dog finds, picks, and eats ripe pears off their pear tree",Yes!,Yes!
2024-10-03,Standup,"After the Beatles broke up, many people thought they continued recording under other pseudonyms, including one band based in Rhode Island.",Yes!,Yes!
2024-10-07,Standup,Today is Phil's 7th wedding anniversary,Yes!,Yes!
2024-10-08,Standup,today is shannon's birthday! it is one of only 9 dates in the year with two vowel-starting words (October Eighth),Yes!,Yes!
2024-10-09,Standup,"Brian is starting a journey to run every street in San Francisco and has noticed some thematically named streets, e.g., all tree types, all state names, all city names.",Yes!,Yes!
2024-10-15,Standup,Shannon and Tony got engaged on the summit of Gray's Peak in Colorado this weekend,Yes!,Yes!
2024-10-18,Standup,"Katie got a standing desk today and Kelsey and I have the same standing desk mat, which we recommend to Katie. ",Yes!,Yes!
2024-10-24,Standup,"""Piglet"" was only coined as a term for a young pig in the 1800's. Before that, they were referred to as hoglings, porkettes, hogbabes, or gruntlings",Yes!,Yes!
2024-10-31,Standup,Robinhood is now part of the betting markets for the presidential election,Not really :(,Yes!
2024-11-04,Standup,"there is a city and a town of Ithaca, and they are separate entities. The City of Ithaca is the donut hole of the Town of Ithaca donut.",Yes!,Yes!
2024-11-07,Standup,there is no definitive open faced sandwich.,Yes!,Yes!
2024-11-13,Standup,"On a roughly annual basis, Brian gets really into Randy Newman. Now is the time.",Yes!,Yes!
2024-11-18,Standup,competitive art used to be an olympic sport,Yes!,Yes!
2024-11-20,Standup,"The designation of typhoon, monsoon, and hurricane depend on the latitude in which the storm forms. ",Not really :(,Yes!
2024-11-21,Standup,Howard Lutnik of Haverford College is likely to be appointed Secretary of Commerce in the Trump Administration,Yes!,Yes!
2024-11-22,Standup,"it snows lots in Ithaca, NY, but rarely in the very specific locale where Divia lives",Yes!,Yes!
2024-11-25,Standup,Brian went to a movie theater this weekend that had an original projector from the 1940s,Yes!,Yes!
2024-11-26,Standup,"Anything can be performance art, if you call it performance art",Yes!,Yes!
2024-12-02,Standup,"All urban pigeons are descendants of domesticated pigeons, so they have wonky genetics that lead to funny characteristics like furry feet",Yes!,Yes!
2024-12-03,Standup,Giving Tuesday was founded in 2012 by the 92nd Street Y in NYC,Yes!,Yes!
2024-12-13,Standup,Bluetooth is named after a man who united Denmark and Norway who had a dead tooth that was discolored. He inspired the name because Bluetooth unites technologies the way the man united nations,Yes!,Yes!
2024-12-16,Standup,the dyes they use to dye black plastic utensils are toxic and leech into your food,Not really :(,Yes!
2024-12-17,Standup,carly is obsessed with the drones over new jersey,Yes!,Yes!
2025-01-06,Standup,David now owns ice skates and ice skated outside for the first time yesterday.,Yes!,Yes!
2025-01-07,Standup,"Katie's dog has happy tail syndrome, which occurs when a dog injures their tail from wagging too aggressively",Yes!,Yes!
2025-01-08,Standup,"When Brian was in middle school, he used to watch the show Numbers",Yes!,Yes!
2025-01-09,Standup,"Lou Reed's third studio album ""Berlin"" is an expansion of the characters and universe created in a song from his first album",Yes!,Yes!
2025-01-13,Standup,"In Minneapolis, they use mussels to detect poor water quality - mussels open in clean water and close in polluted water",Yes!,Yes!
2025-01-14,Standup,"Before it was known as Silicon Valley, that area was called the Valley of Heart's Delight because it has fertile soil that grows great crops",Yes!,Yes!
2025-01-16,Standup,"words that are made up of close repeats (e.g., tic tac toe, flip flop, tick tock) follow a pattern. The order of vowels is the words is alway I --> A --> O. Spoken another way, it sounds dissonant (e.g., flop flip, tac tic)",Yes!,Yes!
2025-01-22,Standup,"on LBG model trains, the caboose is a valuable component",Yes!,Yes!
2025-01-23,Standup,50% of women in C-Suite positions in the US played collegiate sports,Yes!,Yes!
2025-01-27,Standup,Adelle experienced a 3.9 magnitude earthquake this morning during the web development checkin,Yes!,Yes!
2025-01-29,Standup,Nerve flossing is a collection of stretching exercises designed to relieve nerve tension and numbness,Yes!,Yes!
2025-01-30,Standup,the two populations most affected by Maine voter id laws are eldery people who live far from polling locations and students who can't vote with a student ID,Yes!,Yes!
2025-02-03,Standup,"The term ""I'm feeling blue"" comes from sailing - ships used to raise a blue flag after the captain died",Yes!,Yes!
2025-02-04,Standup,"Brian had soup at a friend's house, and they used hand-picked bay leaf in the soup. California bay leaf is different from culinary bay leaf. California bay leaf is closely related to pepper.",Yes!,Yes!
2025-02-05,Standup,Brian has a strobe tuner which is a very accurate way to tune an instrument. Humans' perception of tune is distorted by various factors. This device accounts for these factors and makes tuning instruments (especially complicated ones like the pedal steel) much quicker.,Yes!,Yes!
2025-02-06,Standup,"Brian, Jeff, and David are excited for Mo Season 2. Divia hasn't seen the show yet. ",Not really :(,Not really :/
2025-02-07,Standup,Houston's IAH Airport and Disneyworld have a unique shuttle that is really just a golf cart on rails,Yes!,Yes!
2025-02-10,Standup,Billboards that discourage bad driving behavior are shown to reduce bad driving behavior by 14%,Yes!,Yes!
2025-02-12,Standup,"In English, fairy tales often end with ""... and they lived happily ever after"". Other cultures use different phrases to end fairy tales. In Korea, they say ""and then the tiger smoked a cigarette"". Another common one is ""and the elephant blew the story away with his trunk""",Yes!,Yes!
2025-02-17,Standup,"Brian went hiking in a Redwood forest this weekend and came across an old lime factory. The equipment was all still there. To make lime, they dissolve limestone and put it in barrels.",Yes!,Yes!
2025-02-18,Standup,"Divia's friend is doing a worldwide rotation to learn about children's theater and met the Dumbledore of clowning, Philippe Gaulier. He is not nice.",Yes!,Yes!
2025-02-21,Standup,Everybody knows that covid was created in a lab.,Not really :(,Not really :/
2025-02-24,Standup,Carly and Daivd both went to galas this weekend.,Yes!,Yes!
2025-02-24,Standup,Katie's baby is the size of a strawberry,Yes!,Yes!
